n,design,family,method,alpha,effect,rate
20,between-4,likert,PAR,0.05,0.5,0.1926
20,between-4,likert,RNK,0.05,0.5,0.1988
20,between-4,likert,INT,0.05,0.5,0.2022
20,between-4,likert,NON,0.05,0.5,0.1918
20,between-4,likert,PAR,0.01,0.5,0.0684
20,between-4,likert,RNK,0.01,0.5,0.0726
20,between-4,likert,INT,0.01,0.5,0.0704
20,between-4,likert,NON,0.01,0.5,0.0602
20,between-4,likert,PAR,0.05,1,0.6352
20,between-4,likert,RNK,0.05,1,0.6524
20,between-4,likert,INT,0.05,1,0.6578
20,between-4,likert,NON,0.05,1,0.6418
20,between-4,likert,PAR,0.01,1,0.4046
20,between-4,likert,RNK,0.01,1,0.4152
20,between-4,likert,INT,0.01,1,0.4194
20,between-4,likert,NON,0.01,1,0.3886
20,between-4,likert,PAR,0.05,1.5,0.9356
20,between-4,likert,RNK,0.05,1.5,0.945
20,between-4,likert,INT,0.05,1.5,0.9486
20,between-4,likert,NON,0.05,1.5,0.9428
20,between-4,likert,PAR,0.01,1.5,0.822
20,between-4,likert,RNK,0.01,1.5,0.8416
20,between-4,likert,INT,0.01,1.5,0.8472
20,between-4,likert,NON,0.01,1.5,0.8226
